Stage,Section,Order,Character,Script,Voice
3,1,1,Steady,"""숲에서의 생존에 필수인 로프와 생태를 관찰하기 위해 필요한 돋보기..""",steady_talk_1
3,1,2,Steady,"""이제야 좀 안심이 되는군.""",steady_talk_1
3,1,3,Steady,"""만반의 준비를 했으니 앨리스를 찾으러 가보실까.""",steady_talk_8
3,1,4,Steady,"""식물에 더러운 오물이 묻어있군.""",steady_talk_1
3,1,5,Steady,"""뿌리까지 상하기 전에 얼른 씻겨내 줘야겠어.""",steady_talk_1
3,1,6,Steady,"""여길 지나가려면 이 오물부터 치워야겠어.""",steady_talk_8
3,1,7,Steady,"""어푸푸, 다신 경험하기 싫은 물 맛이군.""",steady_dead
3,1,8,Steady,"""햇빛을 굴절시켜 마른 덤불에 가져다 대면…""",steady_gethit_2
3,1,9,Steady,"""확실히 책장 속에 갇혀있는 것보단 낫네.""",steady_talk_2
3,1,10,Steady,"""윽, 더러운 오물이 잔뜩..""",steady_talk_3
3,1,11,Steady,"""넬라, 더러우니 밟지 않도록 해.""",steady_talk_3
3,1,12,Steady,"""이런, 힘을 합쳐 물리치는 수 밖에.""",steady_talk_6
3,1,13,Steady,"""잔뜩 긴장해놓고선…""",steady_gethit_2
3,1,14,Steady,"""잔뜩 긴장해놓고선…""",steady_talk_4
3,1,15,Steady,"""이건.. 미로인가? 잘 보이는 곳으로 올라가야겠군.""",steady_gethit_2
3,1,16,Steady,"""이건.. 미로인가? 잘 보이는 곳으로 올라가야겠군.""",steady_talk_4
3,1,17,Steady,"""미로만 탈출이지, 진짜 탈출구는 저기라구.""",steady_talk_9
3,1,18,Steady,"""문제는 저 머리 세 개 달린 뱀이 가로막고 있다는거지""",steady_talk_9
3,1,19,Steady,"""이 곳에서.. 희미하게 앨리스의 울음소리가 들려와.""",steady_talk_5
