Stage,Section,Order,Character,Script
1,2,1,Steady,"""우욱.. 어지러워.. 오는 길이 왜이리 험한거야."""
1,2,2,Steady,"""그런다고 말도 못하는 인형이 대답을 하겠니?"""
1,2,3,Steady,"""이럴 땐 계획을 세우고 움직여야 해. 그러니 당분간 나눠서 움직이자."""
1,2,4,Steady,"""뭐야, 이 단란한 가족같은 버튼은?"""
1,2,5,Steady,"""어… 앞에 문이 닫혀 있는데?"""
1,2,6,Steady,"""수심이 꽤 깊어 보이는걸. 알아서 조심하라고."""
1,2,7,Steady,"""그래, 멋지네. 그러다 떨어지지나 마!"""
1,2,8,Steady,"""혹여나 보드 밖으로 나갈 생각이라면 그만 둬. 그럴 여유는 없다고."""
1,2,9,Steady,"""고래 인형 하나 찾느라 얼마나 고생을 한건지.. 이제 앨리스의 친구를 찾아줬으니 우리의 역할은 여기까지인 건가?"""
1,2,10,Steady,"""이제 앨리스의 친구를 찾아줬으니 우리의 역할은 여기까지인 건가?"""
